Philippines,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,"(n = 1,991)",,"(n = 1,386)",,(n = 605),,"(n = 1,459)",,"(n = 1,184)",,(n = 275),,"(n = 2,399)",,"(n = 1,847)",,(n = 552),,"(n = 2,051)",,"(n = 1,640)",,(n = 411),,"(n = 2,879)",,"(n = 2,034)",,(n = 845),,"(n = 2,634)",,"(n = 2,089)",,(n = 545),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
        Crop establishment,0.07,0.18,0.1,0.21,0,0,2.84,2.61,3.1,2.74,1.06,0.27,0.55,0.67,0.47,0.7,0.76,0.55,0.98,1.31,0.99,1.5,0.96,0.63,1.81,3.01,2.05,3.36,1.14,1.65,1.29,2.29,1.26,2.66,1.33,1.45
        Crop care and maintenance,8.25,5.88,8.15,6.74,8.53,2.51,7.19,5,6.65,5.12,11.72,1.26,7.25,8.09,8.35,9.29,4.66,2.8,7.6,7.82,7.27,7.82,8.46,7.97,7.07,9.11,8.45,10.22,3.39,2.98,5.21,5.63,4.87,6.22,5.84,4.4
     Harvesting and threshing,0.09,0.59,0.13,0.69,0,0,0,0,0,0,0,0,0.18,1.27,0,0,0.6,2.31,0.02,0.09,0,0,0.07,0.17,0.15,0.67,0.07,0.53,0.37,0.93,0,0,0,0,0,0
     Post-harvest labor,0.53,0.52,0.42,0.47,0.83,0.58,1.74,1.76,1.59,1.8,2.18,1.25,0.37,0.64,0.39,0.67,0.32,0.56,0.72,0.8,0.64,0.79,0.92,0.81,0,0,0,0,0,0,0.19,0.9,0.24,1.09,0.09,0.39
    Total Labor,38,,40,,32,,47,,48,,39,,45,,49,,35,,53,,56,,48,,53,,60,,37,,47,,48,,46,
South Cotabato,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 49),,(n = 40),,(n = 9),,(n = 25),,(n = 24),,(n = 1),,(n = 59),,(n = 50),,(n = 9),,(n = 56),,(n = 47),,(n = 9),,(n = 58),,(n = 52),,(n = 6),,(n = 58),,(n = 46),,(n = 12),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),1.06,0.64,1.06,0.69,1.06,0.41,0.89,0.41,0.88,0.42,1,,1.05,0.64,1.08,0.66,0.89,0.55,1.03,0.65,1.05,0.66,0.89,0.56,1.26,1.19,1.3,1.24,0.83,0.56,1.09,0.65,1.09,0.67,1.13,0.59
Yield (kg/ha),4427,1217,4430,1165,4415,1509,4892,1337,5012,1223,2028,,4466,1182,4631,1092,3546,1306,4696,1470,4854,1376,3871,1747,3855,2016,4052,1938,2143,2019,4156,1947,4521,1970,2758,1042
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),130.72,35.15,136.27,30.33,106.07,45.75,112.35,37.85,116.2,33.29,20,,140.99,46.46,140.17,42.81,145.56,66.3,124.68,42.29,122.74,42.33,134.78,43.03,149.67,64.68,149.8,62.77,148.56,86.66,156.08,73.33,157.48,74.63,150.75,70.98
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,76.77,25.6,78.72,24.4,68.12,30.4,76.17,24.42,77.36,24.19,47.68,,69.77,34.03,71.2,31.35,61.84,47.86,68.38,22.76,69.98,23.37,60.02,18.11,93.98,45.65,96.05,45.61,76.11,45.96,87.38,43.46,90.37,39.44,75.91,56.95
     P,2.43,4.07,2.59,4.22,1.7,3.45,2.02,2.86,2.11,2.89,0,,2.48,2.96,2.47,3.04,2.58,2.64,3.45,3.59,3.54,3.69,2.96,3.18,2.52,2.59,2.64,2.7,1.48,0.92,1.61,2,1.67,2.09,1.36,1.7
     K,6.24,10.94,4.42,8.11,14.3,17.53,5.97,10.13,6.22,10.27,0,,6.28,8.35,5.79,7.44,8.99,12.51,4.56,5.45,4.82,5.65,3.23,4.22,10.27,13.87,9.24,10.46,19.15,31.21,6.42,7.4,6.3,7.22,6.89,8.38
   Herbicide (kg or L AIb/ha),0.69,0.41,0.7,0.41,0.62,0.41,0.49,0.4,0.49,0.41,0.7,,0.55,0.43,0.51,0.41,0.8,0.53,0.69,0.42,0.69,0.44,0.7,0.31,0.82,0.54,0.84,0.54,0.59,0.54,0.82,0.66,0.85,0.63,0.7,0.79
   Insecticide (kg or L AI/ha),0.26,0.21,0.28,0.22,0.19,0.18,0.2,0.16,0.19,0.16,0.35,,0.36,0.42,0.37,0.44,0.28,0.36,0.27,0.27,0.24,0.19,0.47,0.49,0.48,0.55,0.45,0.54,0.75,0.67,0.35,0.33,0.34,0.35,0.38,0.26
   Fungicide (kg or L AI/ha),0.07,0.18,0.07,0.19,0.05,0.11,0.09,0.24,0.09,0.24,0,,0.06,0.29,0.07,0.32,0,0,0.03,0.14,0.04,0.15,0,0,0.02,0.06,0.02,0.07,0,0,0.01,0.02,0.01,0.02,0,0
   Other pesticide (kg or L AI/ha),0,0.02,0,0,0.01,0.04,0,0,0,0,0,,0.05,0.13,0.05,0.14,0.03,0.1,0,0,0,0,0,0,0.07,0.15,0.07,0.16,0.07,0.09,0.07,0.1,0.07,0.11,0.08,0.09
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,7.22,11.55,6.36,10.46,11.07,4.11,8.42,10.56,8.38,10.42,9.25,0,20.56,28.43,22.43,29.86,10.21,14.94,14.15,19.28,15.58,20.29,6.69,4.61,12.21,22.63,12.61,23.49,8.77,6.29,10.18,18.97,11.29,20.91,5.91,6.58
        Seedling management,0.01,0.04,0.01,0.04,0,0,0,0,0,0,0,,0.06,0.49,0.08,0.53,0,0,0.08,0.44,0.1,0.48,0,0,0.06,0.43,0.06,0.45,0,0,0.09,0.54,0.11,0.6,0,0
        Land preparation,2.81,2.71,3.37,2.66,0.35,1.04,4.03,3.35,4.2,3.31,0,,4.66,3.41,4.84,3.6,3.63,1.83,5.06,3.2,5,3.4,5.38,1.92,5.29,4.67,5.01,4.64,7.72,4.66,3.75,3.64,3.85,3.98,3.37,1.91
        Crop establishment,3.05,4.71,1.38,3.27,10.45,2.27,2.62,4.5,2.34,4.37,9.25,,14.68,21.4,16.14,22.36,6.58,13.11,7.95,12.72,9.46,13.38,0.08,0.25,5.21,14.43,5.76,15.16,0.47,0.61,4.99,10.49,5.8,11.55,1.88,3.45
        Crop care and maintenance,1.35,4.09,1.6,4.49,0.27,0.8,1.77,2.71,1.84,2.74,0,,1.16,3.13,1.37,3.37,0,0,1.06,2.92,1.02,3.03,1.23,2.44,1.65,3.1,1.78,3.24,0.58,1.02,1.35,4.3,1.53,4.78,0.66,1.22
     Harvesting and threshing,20.2,3.82,20.78,3.69,17.61,3.49,22.94,5.7,23.42,5.28,11.38,,27.29,8.25,27.64,7.57,25.33,11.72,27.22,6.76,26.97,6.52,28.5,8.2,12.99,16.47,12.47,16.6,17.56,15.93,10.9,13.48,10.05,14.14,14.18,10.41
     Post-harvest labor,0.3,0.48,0.22,0.46,0.62,0.46,0.36,0.77,0.38,0.79,0,,0.76,1.06,0.86,1.11,0.22,0.44,0.4,0.57,0.48,0.59,0,0,1.26,1.15,1.23,1.09,1.51,1.7,0.66,0.46,0.71,0.48,0.44,0.3
     Permanent hired labor,0.69,3.13,0.85,3.46,0,0,0.83,2.91,0.87,2.96,0,,1.8,5.15,2.12,5.54,0,0,2.37,6.58,2.83,7.11,0,0,7.01,17.09,7.82,17.89,0,0,7.21,21.98,6.3,16.55,10.67,36.95
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,16.25,11.33,17.01,11.45,12.88,9.31,15.26,11.08,14.73,10.59,27.5,0,19.05,18.42,20.1,18.92,13.21,9.05,24.19,22.08,25.87,22.92,15.45,10.86,12.54,16.06,12.03,16.11,16.98,14.25,10.61,16.71,11.8,18.32,6.07,6.24
        Seedling management,0.2,0.34,0.08,0.22,0.73,0.25,0.18,0.39,0.15,0.38,0.75,,1.32,2.33,1.55,2.47,0.07,0.14,1.25,2.21,1.49,2.34,0,0,0.35,1.26,0.4,1.33,0,0,0.17,0.78,0.22,0.87,0,0
        Land preparation,0.14,0.62,0.17,0.68,0,0,3.73,2.67,3.5,2.47,9.19,,4.64,4.11,4.58,4.28,4.97,3.18,4.52,3.94,4.87,4.16,2.69,1.66,3.53,4.46,3.32,4.32,5.33,5.67,3.23,5.27,3.47,5.73,2.3,2.89
        Crop establishment,0.03,0.15,0.04,0.17,0,0,3.33,3.32,3.44,3.34,0.5,,0.72,1.17,0.54,0.82,1.72,2.11,1.69,4.12,1.38,4.35,3.34,2.08,1.25,2.24,1.31,2.35,0.71,0.81,1.19,2.09,1.37,2.3,0.5,0.59
        Crop care and maintenance,15.88,10.22,16.72,10.38,12.15,9.06,8.02,4.7,7.64,4.4,17.06,,12.37,10.81,13.43,11.35,6.45,3.62,16.73,11.81,18.13,12.07,9.42,7.12,7.41,8.1,7,8.11,10.94,7.77,6.02,8.57,6.74,9.42,3.27,2.76
     Harvesting and threshing,0.17,1.19,0.21,1.32,0,0,0.25,1.25,0.26,1.28,0,,0.14,1.04,0.16,1.13,0,0,0.16,1.2,0.19,1.31,0,0,0.21,1.58,0.23,1.66,0,0,0.04,0.33,0.05,0.37,0,0
     Post-harvest labor,0.15,0.29,0.06,0.22,0.55,0.24,2.6,1.88,2.49,1.85,5.13,,0.1,0.4,0.12,0.44,0,0,0.16,0.43,0.19,0.46,0.04,0.11,0,0,0,0,0,0,0.01,0.06,0.02,0.07,0,0
    Total Labor,45,,45,,43,,51,,51,,53,,70,,73,,49,,69,,72,,51,,46,,46,,45,,40,,40,,37,
Sultan Kudarat,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 53),,(n = 40),,(n = 13),,(n = 28),,(n = 21),,(n = 7),,(n = 58),,(n = 43),,(n = 15),,(n = 40),,(n = 40),,(n = 0),,(n = 60),,(n = 43),,(n = 17),,(n = 55),,(n = 35),,(n = 20),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),1.14,0.6,1.31,0.58,0.62,0.22,1.16,0.86,1.27,0.95,0.75,0.2,1.34,1.97,1.16,0.83,1.87,3.65,1.09,1.19,1.09,1.19,,,1.11,0.81,1.05,0.51,1.25,1.3,1.16,0.74,1.13,0.56,1.19,1
Yield (kg/ha),4501,1769,5167,1369,2454,1205,3258,1450,3639,1362,2413,1517,3612,1984,3889,1906,2816,2052,4319,1803,4319,1803,,,3524,2148,3986,2258,2357,1268,3578,2116,4130,2186,2610,1623
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),129.86,43.45,125.71,42.7,142.64,44.97,133.47,29.46,121.2,21.43,165.52,26.29,118.79,42.1,116.37,45.83,125.73,29.06,135.1,58,135.1,58,,,145.69,58.09,133.29,46.41,177.06,73.02,120.95,48.18,113.41,36.88,134.16,62.26
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,68.17,29.62,67.09,28.59,71.5,33.63,53.69,20.59,58.93,17.7,43.43,28.61,64.49,27.82,64.51,27.37,64.43,30.05,72.86,30.79,72.86,30.79,,,99.41,68.4,95.71,64.15,108.75,79.51,76.82,34.14,74.71,33.37,80.52,36.03
     P,2.84,3.8,3.37,3.84,1.22,3.31,3.58,8.24,3.71,9.11,2.68,4.3,0.76,1.72,0.81,1.74,0.62,1.71,3.76,4.47,3.76,4.47,,,1.46,1.98,1.59,2.14,1.13,1.51,0.72,1.08,0.78,1.12,0.62,1.03
     K,5.49,8.81,7.11,9.56,0.51,1.84,3.97,6.3,4.45,6.88,1.94,3.36,2.83,5.41,3.08,5.68,2.11,4.64,5.6,5.8,5.6,5.8,,,6.36,10.46,7.27,11.81,4.08,5.48,3.33,6.49,3.95,7.62,2.26,3.74
   Herbicide (kg or L AIb/ha),0.51,0.34,0.49,0.29,0.58,0.46,0.51,0.41,0.51,0.38,0.48,0.49,0.45,0.41,0.48,0.42,0.36,0.38,0.74,0.69,0.74,0.69,,,0.86,0.71,0.91,0.8,0.73,0.39,0.82,0.54,0.84,0.55,0.8,0.52
   Insecticide (kg or L AI/ha),0.31,0.27,0.35,0.28,0.21,0.18,0.29,0.38,0.31,0.36,0.31,0.49,0.39,0.57,0.34,0.46,0.54,0.81,0.28,0.28,0.28,0.28,,,0.55,0.69,0.5,0.59,0.66,0.9,0.47,0.58,0.45,0.63,0.49,0.51
   Fungicide (kg or L AI/ha),0.05,0.23,0.06,0.26,0,0,0.01,0.06,0.01,0.06,0,0,0.02,0.06,0.02,0.07,0.01,0.02,0.06,0.12,0.06,0.12,,,0.06,0.41,0.08,0.49,0,0,0.02,0.06,0.02,0.08,0,0.01
   Other pesticide (kg or L AI/ha),0.01,0.05,0.01,0.06,0.01,0.02,0,0,0,0,0,0,0.11,0.56,0.14,0.65,0.01,0.04,0.07,0.15,0.07,0.15,,,0.08,0.1,0.07,0.1,0.1,0.1,0.08,0.09,0.07,0.08,0.09,0.12
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,7.5,9.22,8.25,9.53,5.15,7.39,4.1,6.25,4.68,6.93,2.52,1.55,12.26,16.42,14.58,16.68,5.61,6.64,13.23,17.61,13.23,17.61,0,0,6.07,11.79,6.18,12.85,5.83,8.07,5.94,11.34,7.06,13.47,3.98,3.27
        Seedling management,0.02,0.07,0.02,0.07,0,0,0.03,0.15,0.04,0.17,0,0,0.05,0.22,0.07,0.25,0,0,0.02,0.09,0.02,0.09,,,0,0,0,0,0,0,0.05,0.28,0.09,0.35,0,0
        Land preparation,1.63,1.68,1.78,1.58,1.18,1.93,2.56,1.75,2.69,1.89,2.52,1.55,3.46,2.9,3.34,3.06,3.81,2.44,2.61,2.75,2.61,2.75,,,4.05,5.99,3.85,6.34,4.58,5.14,3.56,2.79,3.43,2.93,3.78,2.59
        Crop establishment,5.4,6.59,5.86,6.91,3.97,5.46,1.47,4.19,1.89,4.69,0,0,7.97,11.29,10.59,12.07,0.46,0.89,9.22,11.31,9.22,11.31,,,0.42,1.01,0.45,0.96,0.34,1.15,1.65,5.84,2.56,7.19,0.06,0.18
        Crop care and maintenance,0.45,0.88,0.59,0.97,0,0,0.04,0.16,0.06,0.18,0,0,0.78,2.01,0.58,1.3,1.34,3.31,1.38,3.46,1.38,3.46,,,1.6,4.79,1.88,5.55,0.91,1.78,0.68,2.43,0.98,3,0.14,0.5
     Harvesting and threshing,19.76,5,20.1,3.96,18.7,7.47,19.27,5.06,20.11,5.5,18.45,5.43,19.59,9.07,20.16,9.4,17.93,8.12,23.65,9.69,23.65,9.69,,,10.81,14.51,9.66,14.73,13.71,13.94,6.07,8.68,6,9.4,6.2,7.49
     Post-harvest labor,0.2,0.38,0.2,0.4,0.2,0.3,0.84,1.11,0.85,1.21,0.68,0.73,1.07,1.42,1.14,1.46,0.87,1.36,0.88,1.2,0.88,1.2,,,1.25,0.9,1.27,0.8,1.2,1.15,0.97,1.09,1,1.08,0.93,1.12
     Permanent hired labor,1.56,5.01,1.8,5.52,0.82,2.96,2.67,6.6,3.43,7.34,0,0,1.57,4.12,1.86,4.68,0.73,1.58,2.87,6.64,2.87,6.64,,,0.66,3.96,0.85,4.66,0.18,0.73,3.8,10.46,4.23,10.78,3.06,10.12
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,9.28,6.83,9.7,7.51,7.93,3.77,11.02,10.39,12.82,12.05,8.51,4.88,11.89,13.1,13.94,14.19,6.06,6.15,17.07,16.45,17.07,16.45,0,0,13.89,18.38,12.98,17.21,16.19,19.69,9.03,12.66,8.4,14.01,10.12,9.14
        Seedling management,0.33,0.42,0.31,0.41,0.36,0.47,0.04,0.19,0.05,0.21,0,0,0.51,1.39,0.68,1.58,0,0,0.68,1.37,0.68,1.37,,,0,0,0,0,0,0,0.13,0.59,0.2,0.74,0,0
        Land preparation,0.22,0.88,0.24,0.97,0.15,0.55,3.37,2.31,3.09,2.23,4.13,2.37,2.85,3.15,3.21,3.43,1.83,1.93,3.93,4.13,3.93,4.13,,,4.52,7.05,3.55,6.33,6.97,8.3,2.22,3.29,1.75,3.1,3.03,3.52
        Crop establishment,0.03,0.11,0.03,0.11,0.03,0.1,3.24,3.12,4.22,3.57,1.31,0.7,0.59,0.85,0.67,0.94,0.39,0.46,1.6,1.66,1.6,1.66,,,1.48,2.71,1.22,1.65,2.16,4.39,1.01,1.24,0.95,1.26,1.12,1.22
        Crop care and maintenance,8.7,5.42,9.12,6.02,7.39,2.65,4.37,4.77,5.46,6.04,3.07,1.81,7.94,7.71,9.38,8.24,3.84,3.76,10.86,9.29,10.86,9.29,,,7.89,8.62,8.21,9.23,7.06,7,5.67,7.54,5.5,8.91,5.97,4.4
     Harvesting and threshing,0.26,1.66,0.04,0.28,0.92,3.33,0,0,0,0,0,0,0.26,1.84,0,0,1,3.61,0,0,0,0,,,0.2,1.24,0.22,1.41,0.16,0.67,0.15,1.08,0,0,0.4,1.79
     Post-harvest labor,0.27,0.4,0.26,0.36,0.29,0.51,2.03,1.54,2.2,1.77,2.05,1.36,0.1,0.31,0.07,0.26,0.2,0.41,0.04,0.16,0.04,0.16,,,0,0,0,0,0,0,0.03,0.15,0.05,0.19,0.01,0.04
    Total Labor,39,,40,,34,,40,,44,,32,,47,,52,,32,,58,,58,,0,,33,,31,,37,,26,,27,,25,
Agusan del Norte,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 25),,(n = 15),,(n = 10),,(n = 18),,(n = 11),,(n = 7),,(n = 57),,(n = 32),,(n = 25),,(n = 51),,(n = 34),,(n = 17),,(n = 43),,(n = 33),,(n = 10),,(n = 52),,(n = 36),,(n = 16),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),1.31,1.87,0.95,0.48,1.85,2.9,1.21,1.04,1.39,1.26,0.93,0.53,1.15,1.4,1.05,0.84,1.27,1.9,1.13,1.06,1.01,0.75,1.36,1.51,1.24,1.65,0.99,0.71,2.08,3.15,1.12,0.78,1.12,0.85,1.11,0.62
Yield (kg/ha),3960,1550,4287,1376,3470,1737,4499,1056,4682,993,4211,1165,3980,2208,3901,2137,4081,2337,4015,1343,4488,1276,3070,921,3370,1841,3775,1766,2032,1463,3916,2021,4059,1950,3594,2204
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),86.16,46.17,74.14,45.51,104.19,43.13,73.25,36.78,64.99,32.58,86.21,41.73,72.13,34.59,71.26,30.3,73.23,40.05,74.5,30.94,76.49,31.93,70.51,29.4,69.42,35.93,73.69,38.73,55.33,20.07,65.63,28.94,65.49,29.34,65.94,28.95
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,43.13,30.95,50.31,33.65,32.36,24.04,47.86,33.58,44.85,24.64,52.58,46.27,52.14,38.04,61.27,40.79,40.46,31.2,44.5,34.32,48.78,38.75,35.94,21.62,71.32,53.67,81.54,56.12,37.59,24.41,59.55,45.9,64.74,50.78,47.87,30.62
     P,6.12,7.21,7.71,8.53,3.72,3.83,3.28,2.41,3.36,2.76,3.15,1.94,4.05,6.1,3.78,6.52,4.4,5.63,4.55,6.93,5.09,8.22,3.46,2.97,3.69,3.41,4.18,3.66,2.07,1.68,1.78,2.04,1.91,2.2,1.47,1.67
     K,7.32,9.06,7.4,9.47,7.21,8.9,13.92,17.04,13.68,18.13,14.3,16.58,7.48,9.8,5.39,7.18,10.16,12,7.73,10.14,7.45,10.63,8.29,9.37,15.9,22.22,16.75,23.81,13.09,16.65,10.49,12.65,12.21,14.23,6.62,6.97
   Herbicide (kg or L AIb/ha),0.47,0.41,0.46,0.34,0.48,0.52,0.36,0.36,0.52,0.3,0.11,0.3,0.69,0.69,0.64,0.59,0.75,0.81,0.72,1.14,0.79,1.37,0.56,0.37,0.7,0.48,0.74,0.51,0.59,0.34,0.65,0.42,0.72,0.34,0.5,0.54
   Insecticide (kg or L AI/ha),0.18,0.42,0.17,0.51,0.2,0.24,0.07,0.12,0.04,0.05,0.1,0.18,0.13,0.23,0.06,0.08,0.24,0.3,0.2,0.31,0.19,0.32,0.22,0.28,0.38,0.46,0.37,0.5,0.42,0.3,0.22,0.19,0.19,0.18,0.27,0.21
   Fungicide (kg or L AI/ha),0.02,0.09,0,0,0.04,0.14,0.05,0.2,0.08,0.26,0.01,0.03,0.15,0.43,0.1,0.27,0.22,0.57,0.07,0.34,0.07,0.4,0.05,0.16,0.05,0.18,0.04,0.15,0.08,0.24,0.04,0.14,0.05,0.16,0.02,0.07
   Other pesticide (kg or L AI/ha),0,0,0,0,0,0,0.01,0.04,0,0,0.02,0.06,0.13,0.43,0.13,0.31,0.13,0.56,0.09,0.25,0.02,0.11,0.22,0.37,0.23,0.39,0.24,0.43,0.17,0.21,0.16,0.16,0.16,0.17,0.16,0.15
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,19.13,9.16,16.89,6.14,22.51,11.05,20.13,8.38,19.62,8.65,20.93,7.14,30.08,16.08,30.83,14.7,29.1,17.18,35.95,18.9,34.94,18.43,37.93,19.54,37.45,45.55,41.6,49.98,23.71,19.03,26.88,18.15,29.64,19.4,20.64,12.96
        Seedling management,0.14,0.29,0.09,0.24,0.22,0.35,0.19,0.36,0.19,0.32,0.2,0.45,0.4,0.74,0.53,0.86,0.23,0.51,0.6,1.04,0.52,0.94,0.76,1.22,0.95,1.52,1.01,1.6,0.73,1.24,0.55,1.16,0.65,1.36,0.32,0.46
        Land preparation,4.32,2.69,3.7,2.46,5.26,2.86,3.64,2.7,2.83,2.17,4.91,3.13,5.73,3.58,5.59,3.62,5.91,3.59,7.71,4.63,6.75,4.53,9.62,4.34,9.22,16.35,10.64,18.41,4.54,3.42,6.5,4.21,6.96,4.52,5.46,3.33
        Crop establishment,12.81,2.02,12.32,2.15,13.56,1.61,14.16,2.81,14.53,3.5,13.57,1.12,21.43,8.15,22.78,7.78,19.7,8.43,24.07,8.24,24.03,7.62,24.14,9.62,22.33,14.14,24.43,14.71,15.38,9.74,18.36,10.6,20.48,11.23,13.58,7.22
        Crop care and maintenance,1.86,4.16,0.78,1.29,3.47,6.23,2.14,2.51,2.07,2.66,2.25,2.44,2.52,3.61,1.93,2.44,3.26,4.65,3.57,4.99,3.64,5.34,3.41,4.36,4.95,13.54,5.52,15.26,3.06,4.63,1.47,2.18,1.55,2.29,1.28,1.95
     Harvesting and threshing,16.73,4.6,15.64,4.01,18.37,5.15,18.1,4.84,17.08,5.17,19.69,4.12,19.42,9.25,19.84,9.06,18.88,9.66,19.87,8.48,20.52,8.94,18.56,7.55,16.54,11.55,19.48,11.27,6.84,5.87,14.08,6.3,15.19,6.31,11.59,5.71
     Post-harvest labor,0.85,0.53,0.98,0.49,0.65,0.56,1.73,1.22,1.42,0.79,2.23,1.65,2.51,1.77,2.38,2.14,2.68,1.18,1.72,1.48,2,1.61,1.17,1.01,2.21,2.37,2.49,2.51,1.28,1.63,1.7,1.69,1.95,1.89,1.11,0.94
     Permanent hired labor,0.01,0.05,0,0,0.02,0.08,0,0,0,0,0,0,0.89,3.11,1.31,3.81,0.36,1.8,0.62,2.47,0.94,2.99,0,0,2.46,6.55,2.7,6.95,1.65,5.22,0.24,1.76,0.35,2.11,0,0
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,12.6,9.86,13.98,10.05,10.55,9.69,14.1,10.45,14.98,9.61,12.71,8.96,14.35,17.55,15.05,19.52,13.44,14.75,12.24,13.92,14.04,15.36,8.64,8.5,11.09,15.91,12.09,14.3,7.81,14.67,11.25,15.98,12.7,16.65,8,11.42
